-3.805396556854248047e-01 3.244948983192443848e-01 -3.907322585582733154e-01 3.798696696758270264e-01 3.895220756530761719e-01 -3.957954645156860352e-01 3.801821470260620117e-01
-3.811447620391845703e-01 3.260148763656616211e-01 -3.899041712284088135e-01 3.794667124748229980e-01 3.893230259418487549e-01 -3.955247700214385986e-01 3.800138533115386963e-01
-3.817293643951416016e-01 3.274709880352020264e-01 -3.891721069812774658e-01 3.790732622146606445e-01 3.891332745552062988e-01 -3.952402174472808838e-01 3.798084855079650879e-01
-3.822891712188720703e-01 3.288367986679077148e-01 -3.884912133216857910e-01 3.786862492561340332e-01 3.889393508434295654e-01 -3.949621319770812988e-01 3.796362578868865967e-01
-3.828095495700836182e-01 3.301452994346618652e-01 -3.878411054611206055e-01 3.783125579357147217e-01 3.887709081172943115e-01 -3.946765363216400146e-01 3.794830441474914551e-01
-3.833151161670684814e-01 3.313468992710113525e-01 -3.872730433940887451e-01 3.779467940330505371e-01 3.885957002639770508e-01 -3.944228589534759521e-01 3.793133199214935303e-01
-3.838106393814086914e-01 3.324722349643707275e-01 -3.867048323154449463e-01 3.776226341724395752e-01 3.884249627590179443e-01 -3.941736519336700439e-01 3.791640400886535645e-01
-3.842667639255523682e-01 3.335401713848114014e-01 -3.862158954143524170e-01 3.772739768028259277e-01 3.882731795310974121e-01 -3.939337730407714844e-01 3.790141940116882324e-01
-3.847172558307647705e-01 3.344988524913787842e-01 -3.857276141643524170e-01 3.769484460353851318e-01 3.881354331970214844e-01 -3.937228322029113770e-01 3.788937032222747803e-01
-3.851462602615356445e-01 3.354088068008422852e-01 -3.852825760841369629e-01 3.766576945781707764e-01 3.879926800727844238e-01 -3.935045897960662842e-01 3.787683844566345215e-01
-3.855777382850646973e-01 3.361988961696624756e-01 -3.848342001438140869e-01 3.763685226440429688e-01 3.878848254680633545e-01 -3.933142423629760742e-01 3.786803781986236572e-01
-3.859772682189941406e-01 3.369319140911102295e-01 -3.844022452831268311e-01 3.761004209518432617e-01 3.877834081649780273e-01 -3.931638896465301514e-01 3.785867989063262939e-01
-3.863777816295623779e-01 3.375587165355682373e-01 -3.839848041534423828e-01 3.758749365806579590e-01 3.876918256282806396e-01 -3.930114209651947021e-01 3.785194456577301025e-01
-3.867700099945068359e-01 3.381188511848449707e-01 -3.835471272468566895e-01 3.756531476974487305e-01 3.876305222511291504e-01 -3.928892910480499268e-01 3.784725964069366455e-01
-3.871512711048126221e-01 3.385861217975616455e-01 -3.831300437450408936e-01 3.754613101482391357e-01 3.875748217105865479e-01 -3.927937746047973633e-01 3.784341216087341309e-01
-3.875397145748138428e-01 3.389616608619689941e-01 -3.826651275157928467e-01 3.752963840961456299e-01 3.875477313995361328e-01 -3.927256166934967041e-01 3.784327507019042969e-01
-3.879199326038360596e-01 3.392445147037506104e-01 -3.822046220302581787e-01 3.751554489135742188e-01 3.875331282615661621e-01 -3.926961719989776611e-01 3.784404098987579346e-01
-3.882978558540344238e-01 3.394454717636108398e-01 -3.817035555839538574e-01 3.750526010990142822e-01 3.875519335269927979e-01 -3.926827013492584229e-01 3.784750103950500488e-01
-3.886879384517669678e-01 3.395565748214721680e-01 -3.811732232570648193e-01 3.749633431434631348e-01 3.875893056392669678e-01 -3.927016556262969971e-01 3.785398304462432861e-01
-3.890751302242279053e-01 3.395734727382659912e-01 -3.806186914443969727e-01 3.749175667762756348e-01 3.876442611217498779e-01 -3.927604854106903076e-01 3.786129951477050781e-01
-3.894685506820678711e-01 3.394907712936401367e-01 -3.800156414508819580e-01 3.748979270458221436e-01 3.877295553684234619e-01 -3.928461670875549316e-01 3.787314593791961670e-01
-3.898842632770538330e-01 3.393290638923645020e-01 -3.793402612209320068e-01 3.749143183231353760e-01 3.878360390663146973e-01 -3.929732143878936768e-01 3.788686990737915039e-01
-3.902920186519622803e-01 3.390658497810363770e-01 -3.786450922489166260e-01 3.749524354934692383e-01 3.879794180393218994e-01 -3.931371569633483887e-01 3.790251612663269043e-01
-3.907347917556762695e-01 3.387080132961273193e-01 -3.778739869594573975e-01 3.750292360782623291e-01 3.881366550922393799e-01 -3.933417499065399170e-01 3.792093694210052490e-01
-3.911761939525604248e-01 3.382690846920013428e-01 -3.770412206649780273e-01 3.751435875892639160e-01 3.883204162120819092e-01 -3.935665786266326904e-01 3.794403970241546631e-01
-3.916488289833068848e-01 3.377303183078765869e-01 -3.761624693870544434e-01 3.752816915512084961e-01 3.885341584682464600e-01 -3.938384354114532471e-01 3.796674311161041260e-01
-3.921352028846740723e-01 3.371081054210662842e-01 -3.751919269561767578e-01 3.754498362541198730e-01 3.887695074081420898e-01 -3.941535353660583496e-01 3.799443542957305908e-01
-3.926486074924468994e-01 3.363941013813018799e-01 -3.741576075553894043e-01 3.756550550460815430e-01 3.890359699726104736e-01 -3.944920301437377930e-01 3.802401423454284668e-01
-3.931818902492523193e-01 3.355971276760101318e-01 -3.730497658252716064e-01 3.758810460567474365e-01 3.893268406391143799e-01 -3.948792517185211182e-01 3.805586099624633789e-01
-3.937529921531677246e-01 3.347043991088867188e-01 -3.718586862087249756e-01 3.761417567729949951e-01 3.896330595016479492e-01 -3.952990770339965820e-01 3.809130787849426270e-01
-3.943468630313873291e-01 3.337457478046417236e-01 -3.705908954143524170e-01 3.764337897300720215e-01 3.899717926979064941e-01 -3.957425951957702637e-01 3.812795579433441162e-01
-3.949762284755706787e-01 3.326968848705291748e-01 -3.692439496517181396e-01 3.767393529415130615e-01 3.903330266475677490e-01 -3.962365686893463135e-01 3.816669881343841553e-01
-3.956412076950073242e-01 3.315699398517608643e-01 -3.677957355976104736e-01 3.770805001258850098e-01 3.907117247581481934e-01 -3.967567682266235352e-01 3.820922374725341797e-01
-3.963461220264434814e-01 3.303757607936859131e-01 -3.662796020507812500e-01 3.774362802505493164e-01 3.911131620407104492e-01 -3.973048925399780273e-01 3.825206756591796875e-01
-3.970917761325836182e-01 3.291107714176177979e-01 -3.646684885025024414e-01 3.778098225593566895e-01 3.915316164493560791e-01 -3.978866934776306152e-01 3.829752504825592041e-01
-3.978799283504486084e-01 3.277755379676818848e-01 -3.629672527313232422e-01 3.782004117965698242e-01 3.919773995876312256e-01 -3.984890878200531006e-01 3.834504187107086182e-01
-3.987174332141876221e-01 3.263815939426422119e-01 -3.611662387847900391e-01 3.786141872406005859e-01 3.924246728420257568e-01 -3.991279900074005127e-01 3.839392662048339844e-01
-3.996074497699737549e-01 3.249331712722778320e-01 -3.592838346958160400e-01 3.790282011032104492e-01 3.928957283496856689e-01 -3.997832536697387695e-01 3.844364583492279053e-01
-4.005484282970428467e-01 3.234284222126007080e-01 -3.573083877563476562e-01 3.794564306735992432e-01 3.933760523796081543e-01 -4.004597663879394531e-01 3.849492669105529785e-01
-4.015492498874664307e-01 3.218739330768585205e-01 -3.552275002002716064e-01 3.798868656158447266e-01 3.938731551170349121e-01 -4.011612832546234131e-01 3.854716122150421143e-01
-4.026108086109161377e-01 3.202737867832183838e-01 -3.530529141426086426e-01 3.803271353244781494e-01 3.943777978420257568e-01 -4.018739461898803711e-01 3.860020637512207031e-01
-4.037392735481262207e-01 3.186361789703369141e-01 -3.507709503173828125e-01 3.807639181613922119e-01 3.948890268802642822e-01 -4.026093482971191406e-01 3.865391910076141357e-01
-4.049414098262786865e-01 3.169602453708648682e-01 -3.483948111534118652e-01 3.811941444873809814e-01 3.954074978828430176e-01 -4.033546149730682373e-01 3.870770931243896484e-01
-4.062171280384063721e-01 3.152551054954528809e-01 -3.458926975727081299e-01 3.816240727901458740e-01 3.959395587444305420e-01 -4.041102826595306396e-01 3.876208662986755371e-01
-4.075743257999420166e-01 3.135254979133605957e-01 -3.432950973510742188e-01 3.820444345474243164e-01 3.964658081531524658e-01 -4.048728346824645996e-01 3.881600499153137207e-01
-4.090237915515899658e-01 3.117630481719970703e-01 -3.405715227127075195e-01 3.824525773525238037e-01 3.969956636428833008e-01 -4.056455492973327637e-01 3.887037038803100586e-01
-4.105623960494995117e-01 3.099860548973083496e-01 -3.377164602279663086e-01 3.828504383563995361e-01 3.975356221199035645e-01 -4.064255654811859131e-01 3.892352283000946045e-01
-4.122033417224884033e-01 3.081918060779571533e-01 -3.347392082214355469e-01 3.832260370254516602e-01 3.980652689933776855e-01 -4.072064757347106934e-01 3.897700607776641846e-01
-4.139567017555236816e-01 3.063817918300628662e-01 -3.316088616847991943e-01 3.835843503475189209e-01 3.985994756221771240e-01 -4.079924821853637695e-01 3.902938365936279297e-01
-4.158262014389038086e-01 3.045557439327239990e-01 -3.283244073390960693e-01 3.839250504970550537e-01 3.991349935531616211e-01 -4.087764918804168701e-01 3.908094763755798340e-01
-4.178224503993988037e-01 3.027169704437255859e-01 -3.248788118362426758e-01 3.842377662658691406e-01 3.996596932411193848e-01 -4.095643758773803711e-01 3.913196623325347900e-01
-4.199582338333129883e-01 3.008732199668884277e-01 -3.212471306324005127e-01 3.845225870609283447e-01 4.001879692077636719e-01 -4.103465676307678223e-01 3.918142318725585938e-01
-4.222448170185089111e-01 2.990107834339141846e-01 -3.174212276935577393e-01 3.847774267196655273e-01 4.007063210010528564e-01 -4.111331999301910400e-01 3.922957479953765869e-01
-4.246871769428253174e-01 2.971448898315429688e-01 -3.133649528026580811e-01 3.850074112415313721e-01 4.012233018875122070e-01 -4.119096994400024414e-01 3.927693068981170654e-01
-4.273097217082977295e-01 2.952542006969451904e-01 -3.090829551219940186e-01 3.851989805698394775e-01 4.017294347286224365e-01 -4.126872718334197998e-01 3.932220339775085449e-01
-4.301208555698394775e-01 2.933457791805267334e-01 -3.045233488082885742e-01 3.853562772274017334e-01 4.022312760353088379e-01 -4.134624600410461426e-01 3.936611413955688477e-01
-4.331384003162384033e-01 2.914176285266876221e-01 -2.996628880500793457e-01 3.854750096797943115e-01 4.027269184589385986e-01 -4.142279028892517090e-01 3.940866887569427490e-01
-4.363793134689331055e-01 2.894580960273742676e-01 -2.944853603839874268e-01 3.855536282062530518e-01 4.032068848609924316e-01 -4.149918854236602783e-01 3.944867253303527832e-01
-4.398662745952606201e-01 2.874549627304077148e-01 -2.889256179332733154e-01 3.855879604816436768e-01 4.036820828914642334e-01 -4.157507419586181641e-01 3.948712050914764404e-01
-4.436152875423431396e-01 2.854053974151611328e-01 -2.829683721065521240e-01 3.855757713317871094e-01 4.041408300399780273e-01 -4.165017902851104736e-01 3.952287733554840088e-01
-4.476577341556549072e-01 2.832902967929840088e-01 -2.765361070632934570e-01 3.855139911174774170e-01 4.045842587947845459e-01 -4.172448515892028809e-01 3.955682814121246338e-01
-4.520113170146942139e-01 2.811010479927062988e-01 -2.695915699005126953e-01 3.853994905948638916e-01 4.050103127956390381e-01 -4.179806411266326904e-01 3.958716988563537598e-01
-4.567108452320098877e-01 2.788036167621612549e-01 -2.620669007301330566e-01 3.852241337299346924e-01 4.054142534732818604e-01 -4.187010526657104492e-01 3.961512446403503418e-01
-4.617776870727539062e-01 2.764005064964294434e-01 -2.538943886756896973e-01 3.849822580814361572e-01 4.057901799678802490e-01 -4.194084703922271729e-01 3.963853120803833008e-01
-4.672532677650451660e-01 2.738350331783294678e-01 -2.449689805507659912e-01 3.846723139286041260e-01 4.061316251754760742e-01 -4.201001822948455811e-01 3.965843319892883301e-01
-4.731702804565429688e-01 2.710822820663452148e-01 -2.352461218833923340e-01 3.842780590057373047e-01 4.064280986785888672e-01 -4.207591712474822998e-01 3.967266082763671875e-01
-4.795649945735931396e-01 2.681173384189605713e-01 -2.245741188526153564e-01 3.837898373603820801e-01 4.066691100597381592e-01 -4.213871359825134277e-01 3.968064785003662109e-01
-4.864749312400817871e-01 2.648719847202301025e-01 -2.128527760505676270e-01 3.831962049007415771e-01 4.068437516689300537e-01 -4.219686686992645264e-01 3.968120813369750977e-01
-4.939431548118591309e-01 2.612878680229187012e-01 -1.999718695878982544e-01 3.824739456176757812e-01 4.069260060787200928e-01 -4.224860072135925293e-01 3.967247009277343750e-01
-5.020115971565246582e-01 2.573302388191223145e-01 -1.857208758592605591e-01 3.816060125827789307e-01 4.068944752216339111e-01 -4.229202866554260254e-01 3.965167403221130371e-01
-5.107181072235107422e-01 2.528685033321380615e-01 -1.699974685907363892e-01 3.805558383464813232e-01 4.067176282405853271e-01 -4.232469797134399414e-01 3.961634337902069092e-01
-5.201090574264526367e-01 2.478506714105606079e-01 -1.525631994009017944e-01 3.792904615402221680e-01 4.063492417335510254e-01 -4.234169721603393555e-01 3.956238925457000732e-01
-5.301978588104248047e-01 2.421305030584335327e-01 -1.332256793975830078e-01 3.777638673782348633e-01 4.057465493679046631e-01 -4.234006106853485107e-01 3.948545157909393311e-01
-5.410284996032714844e-01 2.355870157480239868e-01 -1.117485910654067993e-01 3.759129941463470459e-01 4.048328995704650879e-01 -4.231206178665161133e-01 3.937866091728210449e-01
-5.525966286659240723e-01 2.280641198158264160e-01 -8.788250386714935303e-02 3.736625611782073975e-01 4.035288691520690918e-01 -4.225008487701416016e-01 3.923444747924804688e-01
-5.648811459541320801e-01 2.193696796894073486e-01 -6.134486570954322815e-02 3.709243237972259521e-01 4.017281532287597656e-01 -4.214445054531097412e-01 3.904320299625396729e-01
-5.778396725654602051e-01 2.093030363321304321e-01 -3.187498822808265686e-02 3.675769269466400146e-01 3.992965221405029297e-01 -4.198150932788848877e-01 3.879204690456390381e-01
-5.913723111152648926e-01 1.976056098937988281e-01 8.393309544771909714e-04 3.634832799434661865e-01 3.960734903812408447e-01 -4.174565672874450684e-01 3.846632838249206543e-01
-6.053134799003601074e-01 1.840369254350662231e-01 3.704245388507843018e-02 3.584733009338378906e-01 3.918589055538177490e-01 -4.141703546047210693e-01 3.804738819599151611e-01
-6.194300055503845215e-01 1.682777702808380127e-01 7.691054791212081909e-02 3.523486852645874023e-01 3.864266574382781982e-01 -4.097180664539337158e-01 3.751395046710968018e-01
-6.333702802658081055e-01 1.500965952873229980e-01 1.205634847283363342e-01 3.448864519596099854e-01 3.795102536678314209e-01 -4.038285017013549805e-01 3.684093654155731201e-01
-6.466840505599975586e-01 1.291790008544921875e-01 1.680327951908111572e-01 3.358452022075653076e-01 3.708147108554840088e-01 -3.961969912052154541e-01 3.600135743618011475e-01
-6.588108539581298828e-01 1.052477210760116577e-01 2.189930528402328491e-01 3.249911963939666748e-01 3.600599765777587891e-01 -3.865131437778472900e-01 3.496832847595214844e-01
-6.690630912780761719e-01 7.835105806589126587e-02 2.729716300964355469e-01 3.121020793914794922e-01 3.469646573066711426e-01 -3.744716346263885498e-01 3.371660709381103516e-01
-6.766889095306396484e-01 4.834677651524543762e-02 3.292373716831207275e-01 2.970398366451263428e-01 3.313318490982055664e-01 -3.598424792289733887e-01 3.222690522670745850e-01
-6.810120344161987305e-01 1.552675198763608932e-02 3.865035474300384521e-01 2.797661721706390381e-01 3.130942285060882568e-01 -3.425052464008331299e-01 3.049419820308685303e-01
-6.813535690307617188e-01 -1.983355358242988586e-02 4.435786306858062744e-01 2.603854835033416748e-01 2.923049330711364746e-01 -3.224898874759674072e-01 2.852358818054199219e-01
-6.773381233215332031e-01 -5.688503757119178772e-02 4.987837374210357666e-01 2.391998767852783203e-01 2.692923247814178467e-01 -3.000772297382354736e-01 2.634589672088623047e-01
-6.688870787620544434e-01 -9.515763819217681885e-02 5.506687760353088379e-01 2.166291177272796631e-01 2.444702535867691040e-01 -2.756665647029876709e-01 2.400271743535995483e-01
-6.562725901603698730e-01 -1.335564702749252319e-01 5.978396534919738770e-01 1.932829618453979492e-01 2.185380756855010986e-01 -2.499291598796844482e-01 2.155804485082626343e-01
-6.399688124656677246e-01 -1.715368479490280151e-01 6.394699811935424805e-01 1.697680503129959106e-01 1.921395957469940186e-01 -2.235305607318878174e-01 1.907575875520706177e-01
-6.209214329719543457e-01 -2.081721723079681396e-01 6.748427152633666992e-01 1.467733234167098999e-01 1.660887748003005981e-01 -1.972928941249847412e-01 1.663009375333786011e-01
-6.209214329719543457e-01 -2.081721723079681396e-01 6.748427152633666992e-01 1.467733234167098999e-01 1.660887748003005981e-01 -1.972928941249847412e-01 1.663009375333786011e-01
-6.546001434326171875e-01 -1.418736129999160767e-01 6.096208095550537109e-01 1.866882741451263428e-01 2.102598696947097778e-01 -2.397106289863586426e-01 2.078704535961151123e-01
-6.432232856750488281e-01 -1.465112417936325073e-01 6.316690444946289062e-01 1.791594475507736206e-01 2.011034637689590454e-01 -2.310777604579925537e-01 1.996371001005172729e-01
-6.305248141288757324e-01 -1.501057893037796021e-01 6.540805697441101074e-01 1.714873164892196655e-01 1.917059868574142456e-01 -2.222062498331069946e-01 1.911820322275161743e-01
-6.165518164634704590e-01 -1.527043730020523071e-01 6.766507029533386230e-01 1.636873632669448853e-01 1.820861399173736572e-01 -2.131191492080688477e-01 1.825387030839920044e-01
-6.013156771659851074e-01 -1.543255299329757690e-01 6.992350220680236816e-01 1.557808965444564819e-01 1.722745746374130249e-01 -2.038383036851882935e-01 1.737158596515655518e-01
-5.849012136459350586e-01 -1.549493521451950073e-01 7.216389179229736328e-01 1.477934420108795166e-01 1.623058170080184937e-01 -1.943966299295425415e-01 1.647495329380035400e-01
-5.673794746398925781e-01 -1.546455621719360352e-01 7.436870336532592773e-01 1.397547572851181030e-01 1.522134542465209961e-01 -1.848224848508834839e-01 1.556762903928756714e-01
-5.488199591636657715e-01 -1.534322053194046021e-01 7.652373313903808594e-01 1.316931992769241333e-01 1.420416682958602905e-01 -1.751574277877807617e-01 1.465191990137100220e-01
-5.293505191802978516e-01 -1.513440012931823730e-01 7.861236333847045898e-01 1.236321926116943359e-01 1.318337470293045044e-01 -1.654314249753952026e-01 1.373316794633865356e-01
-5.090452432632446289e-01 -1.484339535236358643e-01 8.062407970428466797e-01 1.156166121363639832e-01 1.216207295656204224e-01 -1.556918174028396606e-01 1.281304806470870972e-01
-4.880442321300506592e-01 -1.447936594486236572e-01 8.254546523094177246e-01 1.076603382825851440e-01 1.114516779780387878e-01 -1.459697932004928589e-01 1.189656481146812439e-01
-4.664509296417236328e-01 -1.404171437025070190e-01 8.436926007270812988e-01 9.981028735637664795e-02 1.013673618435859680e-01 -1.363094151020050049e-01 1.098712384700775146e-01
-4.443879127502441406e-01 -1.353790611028671265e-01 8.608808517456054688e-01 9.208290278911590576e-02 9.140470623970031738e-02 -1.267516314983367920e-01 1.008758395910263062e-01
-4.220035970211029053e-01 -1.297962665557861328e-01 8.769463896751403809e-01 8.450846374034881592e-02 8.159920573234558105e-02 -1.173176094889640808e-01 9.201808273792266846e-02
-3.994053602218627930e-01 -1.236829012632369995e-01 8.918697834014892578e-01 7.711003720760345459e-02 7.198618352413177490e-02 -1.080531403422355652e-01 8.332274109125137329e-02
-3.766928315162658691e-01 -1.171382963657379150e-01 9.056375622749328613e-01 6.990926712751388550e-02 6.259623914957046509e-02 -9.898712486028671265e-02 7.481860369443893433e-02
-3.540180623531341553e-01 -1.101691797375679016e-01 9.182408452033996582e-01 6.291980296373367310e-02 5.344793573021888733e-02 -9.014134854078292847e-02 6.653346866369247437e-02
-3.314428627490997314e-01 -1.029021814465522766e-01 9.297041893005371094e-01 5.616243928670883179e-02 4.456190764904022217e-02 -8.153299987316131592e-02 5.847504362463951111e-02
