4.515509903430938721e-01 7.193598151206970215e-01 2.507482469081878662e-01 5.022761598229408264e-02 -4.617637395858764648e-01
3.818295896053314209e-01 7.354096174240112305e-01 2.919723987579345703e-01 1.199788078665733337e-01 -4.623160958290100098e-01
3.008783459663391113e-01 7.323660850524902344e-01 3.446731269359588623e-01 1.895959675312042236e-01 -4.672964215278625488e-01
2.122473120689392090e-01 7.092955708503723145e-01 4.023706316947937012e-01 2.535831034183502197e-01 -4.750202894210815430e-01
1.221607998013496399e-01 6.682662367820739746e-01 4.582634568214416504e-01 3.069986701011657715e-01 -4.839869737625122070e-01
3.636291995644569397e-02 6.149647831916809082e-01 5.056371688842773438e-01 3.473064303398132324e-01 -4.941714107990264893e-01
-4.098024964332580566e-02 5.558139085769653320e-01 5.412320494651794434e-01 3.752118051052093506e-01 -5.056435465812683105e-01
-1.081932559609413147e-01 4.965097904205322266e-01 5.634146332740783691e-01 3.927920460700988770e-01 -5.196638703346252441e-01
-1.660050004720687866e-01 4.403765499591827393e-01 5.720794200897216797e-01 4.037058651447296143e-01 -5.368962883949279785e-01
-2.164051979780197144e-01 3.884976506233215332e-01 5.674784779548645020e-01 4.107675254344940186e-01 -5.581008791923522949e-01
-2.612946927547454834e-01 3.398427665233612061e-01 5.508485436439514160e-01 4.164907336235046387e-01 -5.825231075286865234e-01
-3.023717701435089111e-01 2.927329242229461670e-01 5.227280855178833008e-01 4.224599897861480713e-01 -6.092303395271301270e-01
-3.407865762710571289e-01 2.442083209753036499e-01 4.850420951843261719e-01 4.297554194927215576e-01 -6.358233094215393066e-01
-3.764227032661437988e-01 1.913563162088394165e-01 4.415322244167327881e-01 4.389619529247283936e-01 -6.588249802589416504e-01
-4.090170860290527344e-01 1.316261440515518188e-01 3.976637125015258789e-01 4.497107863426208496e-01 -6.745394468307495117e-01
-4.377115964889526367e-01 6.401842087507247925e-02 3.582063317298889160e-01 4.610920846462249756e-01 -6.807293295860290527e-01
-4.621450304985046387e-01 -1.035891659557819366e-02 3.243534564971923828e-01 4.701690077781677246e-01 -6.782702803611755371e-01
-4.831952154636383057e-01 -8.933039009571075439e-02 2.867902517318725586e-01 4.717541038990020752e-01 -6.736035943031311035e-01
-5.027481913566589355e-01 -1.722657680511474609e-01 2.221107333898544312e-01 4.558827877044677734e-01 -6.785325407981872559e-01
-5.187987089157104492e-01 -2.619730234146118164e-01 8.405999094247817993e-02 3.993056714534759521e-01 -7.040645480155944824e-01
-4.997358918190002441e-01 -3.501482307910919189e-01 -1.958480924367904663e-01 2.444060593843460083e-01 -7.277151942253112793e-01
-3.690567910671234131e-01 -3.725695013999938965e-01 -5.592707991600036621e-01 -4.012567922472953796e-02 -6.407769918441772461e-01
-1.889019757509231567e-01 -3.214252293109893799e-01 -7.475056052207946777e-01 -2.884570658206939697e-01 -4.680062234401702881e-01
-6.986375153064727783e-02 -3.040299415588378906e-01 -7.599937319755554199e-01 -4.369623959064483643e-01 -3.662761151790618896e-01
8.171434514224529266e-03 -4.230348765850067139e-01 -5.766530036926269531e-01 -5.766841769218444824e-01 -3.948182463645935059e-01
6.092043220996856689e-02 -5.385835170745849609e-01 7.193084955215454102e-01 -2.589938640594482422e-01 -3.489039540290832520e-01
1.172075979411602020e-02 -1.891061961650848389e-01 9.603967070579528809e-01 1.917796730995178223e-01 -7.042995840311050415e-02
-9.305590763688087463e-03 -1.112214326858520508e-01 9.528465270996093750e-01 2.817372977733612061e-01 -1.583888009190559387e-02
-5.286759138107299805e-02 -8.287247270345687866e-02 9.501278996467590332e-01 2.959527075290679932e-01 -2.480312949046492577e-03
-3.262093663215637207e-01 -1.634952872991561890e-01 6.601020097732543945e-01 6.559945940971374512e-01 -2.816398814320564270e-02
-3.075804710388183594e-01 -1.466294825077056885e-01 6.657826304435729980e-01 6.631988286972045898e-01 -2.819006517529487610e-02
-2.769516706466674805e-01 -1.189759671688079834e-01 6.729574799537658691e-01 6.748930811882019043e-01 -2.810614742338657379e-02
-2.398575693368911743e-01 -8.540535718202590942e-02 6.788190603256225586e-01 6.881856918334960938e-01 -2.791800163686275482e-02
-1.947523802518844604e-01 -4.491583257913589478e-02 6.823728084564208984e-01 7.026160359382629395e-01 -2.742659114301204681e-02
-1.407622843980789185e-01 3.303473349660634995e-03 6.822316050529479980e-01 7.169609665870666504e-01 -2.649750187993049622e-02
-7.968136668205261230e-02 5.733785778284072876e-02 6.767660975456237793e-01 7.291915416717529297e-01 -2.511284872889518738e-02
-1.002302486449480057e-02 1.181155145168304443e-01 6.642794013023376465e-01 7.376645207405090332e-01 -2.306926436722278595e-02
6.987173855304718018e-02 1.870174556970596313e-01 6.418012976646423340e-01 7.401543259620666504e-01 -2.012746967375278473e-02
1.543759256601333618e-01 2.585010826587677002e-01 6.086568236351013184e-01 7.339046597480773926e-01 -1.631672121584415436e-02
2.384388446807861328e-01 3.284326493740081787e-01 5.652482509613037109e-01 7.180767655372619629e-01 -1.179179642349481583e-02
3.170031905174255371e-01 3.923487961292266846e-01 5.147227048873901367e-01 6.932443380355834961e-01 -6.649306975305080414e-03
3.863706588745117188e-01 4.476777613162994385e-01 4.600608050823211670e-01 6.623026728630065918e-01 -1.273356378078460693e-03
4.447174072265625000e-01 4.933965802192687988e-01 4.053106606006622314e-01 6.280859112739562988e-01 4.200400784611701965e-03
4.917864799499511719e-01 5.296581983566284180e-01 3.534085452556610107e-01 5.938159227371215820e-01 9.655378758907318115e-03
5.287806987762451172e-01 5.577360987663269043e-01 3.060615360736846924e-01 5.616260170936584473e-01 1.496475189924240112e-02
5.573069453239440918e-01 5.793690681457519531e-01 2.641045153141021729e-01 5.325291156768798828e-01 2.004958875477313995e-02
5.789938569068908691e-01 5.959812402725219727e-01 2.272539585828781128e-01 5.072478055953979492e-01 2.505626901984214783e-02
5.953952074050903320e-01 6.087930202484130859e-01 1.952132433652877808e-01 4.856550097465515137e-01 3.011114150285720825e-02
6.075606942176818848e-01 6.187425851821899414e-01 1.673136055469512939e-01 4.677636027336120605e-01 3.508421778678894043e-02
6.165519356727600098e-01 6.266661882400512695e-01 1.430854201316833496e-01 4.528357684612274170e-01 4.024277627468109131e-02
6.229925155639648438e-01 6.330547332763671875e-01 1.214094609022140503e-01 4.408110082149505615e-01 4.546899348497390747e-02
6.273276209831237793e-01 6.382628679275512695e-01 1.024867445230484009e-01 4.312507510185241699e-01 5.098760873079299927e-02
6.301182508468627930e-01 6.426900029182434082e-01 8.486686646938323975e-02 4.236526787281036377e-01 5.671424418687820435e-02
6.315008997917175293e-01 6.463901400566101074e-01 6.910106539726257324e-02 4.179235398769378662e-01 6.286007165908813477e-02
6.317048668861389160e-01 6.496399044990539551e-01 5.392760783433914185e-02 4.137656092643737793e-01 6.933087110519409180e-02
6.308314204216003418e-01 6.523997783660888672e-01 4.024649038910865784e-02 4.110949933528900146e-01 7.620508968830108643e-02
6.290249228477478027e-01 6.548714637756347656e-01 2.677984721958637238e-02 4.095986485481262207e-01 8.356288075447082520e-02
6.262515187263488770e-01 6.569604277610778809e-01 1.409759186208248138e-02 4.094575047492980957e-01 9.142088145017623901e-02
6.225851774215698242e-01 6.588465571403503418e-01 1.852740650065243244e-03 4.102962613105773926e-01 9.981211274862289429e-02
6.179358363151550293e-01 6.603938937187194824e-01 -9.560626000165939331e-03 4.124437272548675537e-01 1.087838485836982727e-01
6.124488115310668945e-01 6.617375016212463379e-01 -2.078393101692199707e-02 4.154361784458160400e-01 1.182828098535537720e-01
6.059002280235290527e-01 6.627388000488281250e-01 -3.119656629860401154e-02 4.197551906108856201e-01 1.284313797950744629e-01
