-2.577224075794219971e-01 1.215768456459045410e-01 2.687132060527801514e-01 -9.013556241989135742e-01 3.444709181785583496e-01
-2.544859349727630615e-01 1.255650222301483154e-01 2.687130570411682129e-01 -8.997772336006164551e-01 3.447812795639038086e-01
-2.511233687400817871e-01 1.296989470720291138e-01 2.685784101486206055e-01 -8.981894850730895996e-01 3.451408445835113525e-01
-2.476487159729003906e-01 1.339685469865798950e-01 2.683207392692565918e-01 -8.965861797332763672e-01 3.455531895160675049e-01
-2.440754771232604980e-01 1.383638828992843628e-01 2.679492831230163574e-01 -8.949591517448425293e-01 3.460203409194946289e-01
-2.404181063175201416e-01 1.428749561309814453e-01 2.674736976623535156e-01 -8.933042287826538086e-01 3.465451896190643311e-01
-2.366898655891418457e-01 1.474912762641906738e-01 2.669044137001037598e-01 -8.916143178939819336e-01 3.471306860446929932e-01
-2.329039871692657471e-01 1.522035449743270874e-01 2.662482857704162598e-01 -8.898853659629821777e-01 3.477797806262969971e-01
-2.290737181901931763e-01 1.570018529891967773e-01 2.655158042907714844e-01 -8.881123065948486328e-01 3.484957516193389893e-01
-2.252122163772583008e-01 1.618758589029312134e-01 2.647153735160827637e-01 -8.862907886505126953e-01 3.492816090583801270e-01
-2.213322222232818604e-01 1.668168604373931885e-01 2.638554573059082031e-01 -8.844166398048400879e-01 3.501411974430084229e-01
-2.174465060234069824e-01 1.718145459890365601e-01 2.629483938217163086e-01 -8.824839591979980469e-01 3.510774672031402588e-01
-2.135675102472305298e-01 1.768605560064315796e-01 2.620017528533935547e-01 -8.804894685745239258e-01 3.520941138267517090e-01
-2.097073644399642944e-01 1.819459497928619385e-01 2.610272169113159180e-01 -8.784271478652954102e-01 3.531945049762725830e-01
-2.058778405189514160e-01 1.870621591806411743e-01 2.600359916687011719e-01 -8.762935400009155273e-01 3.543822765350341797e-01
-2.020900547504425049e-01 1.922013312578201294e-01 2.590383291244506836e-01 -8.740833401679992676e-01 3.556607067584991455e-01
-1.983553320169448853e-01 1.973555088043212891e-01 2.580497264862060547e-01 -8.717910647392272949e-01 3.570327758789062500e-01
-1.946837902069091797e-01 2.025180310010910034e-01 2.570809125900268555e-01 -8.694114685058593750e-01 3.585018813610076904e-01
-1.910854578018188477e-01 2.076824307441711426e-01 2.561471462249755859e-01 -8.669397830963134766e-01 3.600713014602661133e-01
-1.875693202018737793e-01 2.128420621156692505e-01 2.552628517150878906e-01 -8.643707036972045898e-01 3.617430627346038818e-01
-1.841442435979843140e-01 2.179923653602600098e-01 2.544399499893188477e-01 -8.616989850997924805e-01 3.635206222534179688e-01
-1.808178722858428955e-01 2.231280952692031860e-01 2.536969184875488281e-01 -8.589188456535339355e-01 3.654057085514068604e-01
-1.775969415903091431e-01 2.282453775405883789e-01 2.530477046966552734e-01 -8.560265302658081055e-01 3.674008548259735107e-01
-1.744875907897949219e-01 2.333408296108245850e-01 2.525095939636230469e-01 -8.530162572860717773e-01 3.695071637630462646e-01
-1.714954823255538940e-01 2.384112626314163208e-01 2.520953416824340820e-01 -8.498842120170593262e-01 3.717272877693176270e-01
-1.686244457960128784e-01 2.434547990560531616e-01 2.518209218978881836e-01 -8.466264605522155762e-01 3.740617632865905762e-01
-1.658782958984375000e-01 2.484693080186843872e-01 2.517009973526000977e-01 -8.432397842407226562e-01 3.765114545822143555e-01
-1.632593870162963867e-01 2.534537613391876221e-01 2.517489194869995117e-01 -8.397207260131835938e-01 3.790775835514068604e-01
-1.607693433761596680e-01 2.584072351455688477e-01 2.519776821136474609e-01 -8.360677957534790039e-01 3.817601799964904785e-01
-1.584085375070571899e-01 2.633297443389892578e-01 2.523968219757080078e-01 -8.322799205780029297e-01 3.845590054988861084e-01
-1.561764329671859741e-01 2.682204544544219971e-01 2.530148029327392578e-01 -8.283570408821105957e-01 3.874747157096862793e-01
-1.540723592042922974e-01 2.730796933174133301e-01 2.538384199142456055e-01 -8.242996335029602051e-01 3.905060589313507080e-01
-1.520935446023941040e-01 2.779074907302856445e-01 2.548706531524658203e-01 -8.201112747192382812e-01 3.936528563499450684e-01
-1.502368897199630737e-01 2.827041745185852051e-01 2.561092376708984375e-01 -8.157957792282104492e-01 3.969140648841857910e-01
-1.484979689121246338e-01 2.874695658683776855e-01 2.575503587722778320e-01 -8.113586902618408203e-01 4.002882242202758789e-01
-1.468715369701385498e-01 2.922036945819854736e-01 2.591832876205444336e-01 -8.068082928657531738e-01 4.037741422653198242e-01
-1.453511118888854980e-01 2.969065308570861816e-01 2.609925270080566406e-01 -8.021547198295593262e-01 4.073701500892639160e-01
-1.439302563667297363e-01 3.015761077404022217e-01 2.629613876342773438e-01 -7.974091172218322754e-01 4.110743105411529541e-01
-1.426003277301788330e-01 3.062122166156768799e-01 2.650595903396606445e-01 -7.925872206687927246e-01 4.148850142955780029e-01
-1.413525342941284180e-01 3.108119666576385498e-01 2.672545909881591797e-01 -7.877056598663330078e-01 4.187994897365570068e-01
-1.401973068714141846e-01 3.152909278869628906e-01 2.694667577743530273e-01 -7.828744649887084961e-01 4.227409958839416504e-01
-1.391578465700149536e-01 3.194925189018249512e-01 2.715735435485839844e-01 -7.782856225967407227e-01 4.265590906143188477e-01
-1.382349133491516113e-01 3.233466148376464844e-01 2.734990119934082031e-01 -7.740396857261657715e-01 4.301675856113433838e-01
-1.373638659715652466e-01 3.270620107650756836e-01 2.753142118453979492e-01 -7.699267864227294922e-01 4.337454438209533691e-01
-1.364434957504272461e-01 3.310362696647644043e-01 2.771692276000976562e-01 -7.655198574066162109e-01 4.376851022243499756e-01
-1.354789882898330688e-01 3.352046608924865723e-01 2.789665460586547852e-01 -7.609065771102905273e-01 4.419496953487396240e-01
-1.344755291938781738e-01 3.394760787487030029e-01 2.805839776992797852e-01 -7.562092542648315430e-01 4.464704692363739014e-01
-1.334562897682189941e-01 3.436736762523651123e-01 2.818691730499267578e-01 -7.516492009162902832e-01 4.510725140571594238e-01
-1.324065178632736206e-01 3.477874398231506348e-01 2.827513217926025391e-01 -7.472572326660156250e-01 4.557522833347320557e-01
-1.313082426786422729e-01 3.518085181713104248e-01 2.831554412841796875e-01 -7.430664300918579102e-01 4.605057239532470703e-01
-1.301453858613967896e-01 3.557265996932983398e-01 2.830116748809814453e-01 -7.391080260276794434e-01 4.653285741806030273e-01
-1.289022266864776611e-01 3.595312237739562988e-01 2.822480201721191406e-01 -7.354129552841186523e-01 4.702174961566925049e-01
-1.275621205568313599e-01 3.632104396820068359e-01 2.807987928390502930e-01 -7.320094108581542969e-01 4.751676023006439209e-01
-1.261091530323028564e-01 3.667531609535217285e-01 2.786029577255249023e-01 -7.289254665374755859e-01 4.801747202873229980e-01
-1.245291754603385925e-01 3.701482117176055908e-01 2.756049633026123047e-01 -7.261861562728881836e-01 4.852352738380432129e-01
-1.228088736534118652e-01 3.733831048011779785e-01 2.717614173889160156e-01 -7.238126397132873535e-01 4.903451800346374512e-01
-1.209355592727661133e-01 3.764472603797912598e-01 2.670294046401977539e-01 -7.218244671821594238e-01 4.954994916915893555e-01
-1.189012229442596436e-01 3.793283998966217041e-01 2.613816261291503906e-01 -7.202372550964355469e-01 5.006955862045288086e-01
-1.166968345642089844e-01 3.820177614688873291e-01 2.547955513000488281e-01 -7.190632820129394531e-01 5.059294700622558594e-01
-1.143182665109634399e-01 3.845037519931793213e-01 2.472645044326782227e-01 -7.183110713958740234e-01 5.111978054046630859e-01
-1.117638796567916870e-01 3.867779970169067383e-01 2.387826442718505859e-01 -7.179866433143615723e-01 5.164974331855773926e-01
-1.090342402458190918e-01 3.888320326805114746e-01 2.293624877929687500e-01 -7.180917859077453613e-01 5.218260884284973145e-01
-1.061339378356933594e-01 3.906581997871398926e-01 2.190247774124145508e-01 -7.186249494552612305e-01 5.271818637847900391e-01
-1.030718088150024414e-01 3.922513723373413086e-01 2.077922821044921875e-01 -7.195818424224853516e-01 5.325623750686645508e-01
-9.985764324665069580e-02 3.936053812503814697e-01 1.957037448883056641e-01 -7.209560871124267578e-01 5.379667282104492188e-01
-9.650614857673645020e-02 3.947171568870544434e-01 1.828023195266723633e-01 -7.227374911308288574e-01 5.433936715126037598e-01
-9.303557872772216797e-02 3.955835700035095215e-01 1.691395044326782227e-01 -7.249135375022888184e-01 5.488431453704833984e-01
-8.946610987186431885e-02 3.962027430534362793e-01 1.547708511352539062e-01 -7.274706959724426270e-01 5.543143153190612793e-01
-8.582177758216857910e-02 3.965740203857421875e-01 1.397595405578613281e-01 -7.303918600082397461e-01 5.598078966140747070e-01
-8.212691545486450195e-02 3.966992199420928955e-01 1.241725683212280273e-01 -7.336612343788146973e-01 5.653244256973266602e-01
-7.841008901596069336e-02 3.965779542922973633e-01 1.080790758132934570e-01 -7.372587323188781738e-01 5.708634257316589355e-01
-7.470035552978515625e-02 3.962139487266540527e-01 9.155166149139404297e-02 -7.411642074584960938e-01 5.764278769493103027e-01
-7.102787494659423828e-02 3.956106901168823242e-01 7.466530799865722656e-02 -7.453568577766418457e-01 5.820166468620300293e-01
-6.742268800735473633e-02 3.947727084159851074e-01 5.749678611755371094e-02 -7.498148083686828613e-01 5.876321196556091309e-01
-6.391710042953491211e-02 3.937043547630310059e-01 4.012155532836914062e-02 -7.545154094696044922e-01 5.932736396789550781e-01
-6.054151058197021484e-02 3.924120664596557617e-01 2.261829376220703125e-02 -7.594357132911682129e-01 5.989431738853454590e-01
-5.732607841491699219e-02 3.909032344818115234e-01 5.061984062194824219e-03 -7.645517587661743164e-01 6.046410799026489258e-01
-5.430102348327636719e-02 3.891851007938385010e-01 -1.247102022171020508e-02 -7.698388695716857910e-01 6.103674769401550293e-01
-5.149367451667785645e-02 3.872662782669067383e-01 -2.990239858627319336e-02 -7.752721309661865234e-01 6.161224246025085449e-01
-4.893216490745544434e-02 3.851562142372131348e-01 -4.716145992279052734e-02 -7.808258533477783203e-01 6.219065785408020020e-01
-4.664126038551330566e-02 3.828642666339874268e-01 -6.417089700698852539e-02 -7.864735722541809082e-01 6.277198195457458496e-01
-4.464381933212280273e-02 3.804012537002563477e-01 -8.085685968399047852e-02 -7.921886444091796875e-01 6.335607171058654785e-01
-4.296249151229858398e-02 3.777783513069152832e-01 -9.714603424072265625e-02 -7.979421615600585938e-01 6.394292116165161133e-01
-4.161608219146728516e-02 3.750076591968536377e-01 -1.129670739173889160e-01 -8.037056326866149902e-01 6.453248858451843262e-01
-4.062208533287048340e-02 3.721023201942443848e-01 -1.282425522804260254e-01 -8.094488382339477539e-01 6.512463092803955078e-01
-3.999492526054382324e-02 3.690739870071411133e-01 -1.429030299186706543e-01 -8.151426315307617188e-01 6.571925878524780273e-01
-3.974747657775878906e-02 3.659378290176391602e-01 -1.568678021430969238e-01 -8.207530975341796875e-01 6.631627678871154785e-01
-3.989049792289733887e-02 3.627057671546936035e-01 -1.700652837753295898e-01 -8.262490630149841309e-01 6.691555380821228027e-01
-4.043143987655639648e-02 3.593927323818206787e-01 -1.824157238006591797e-01 -8.315953612327575684e-01 6.751702427864074707e-01
-4.137665033340454102e-02 3.560125231742858887e-01 -1.938391923904418945e-01 -8.367573022842407227e-01 6.812055110931396484e-01
-4.272922873497009277e-02 3.525788784027099609e-01 -2.042560279369354248e-01 -8.416992425918579102e-01 6.872609257698059082e-01
-4.449039697647094727e-02 3.491054773330688477e-01 -2.135805934667587280e-01 -8.463841676712036133e-01 6.933355331420898438e-01
-4.665926098823547363e-02 3.456038832664489746e-01 -2.217292785644531250e-01 -8.507742285728454590e-01 6.994292140007019043e-01
-4.923287034034729004e-02 3.420886099338531494e-01 -2.286163270473480225e-01 -8.548325300216674805e-01 7.055421471595764160e-01
-5.220666527748107910e-02 3.385690450668334961e-01 -2.341537326574325562e-01 -8.585197925567626953e-01 7.116735577583312988e-01
-5.544841289520263672e-02 3.351810872554779053e-01 -2.381344586610794067e-01 -8.616909980773925781e-01 7.176069021224975586e-01
-5.902388691902160645e-02 3.318291306495666504e-01 -2.406880259513854980e-01 -8.644332289695739746e-01 7.235202193260192871e-01
-6.312537193298339844e-02 3.283534049987792969e-01 -2.417830526828765869e-01 -8.668273091316223145e-01 7.297120690345764160e-01
-6.759548187255859375e-02 3.249050974845886230e-01 -2.411975860595703125e-01 -8.687132000923156738e-01 7.359281778335571289e-01
-7.242530584335327148e-02 3.214863836765289307e-01 -2.388559728860855103e-01 -8.700621724128723145e-01 7.421705722808837891e-01
-7.760491967201232910e-02 3.180975317955017090e-01 -2.346960306167602539e-01 -8.708531260490417480e-01 7.484417557716369629e-01
-8.312916755676269531e-02 3.147347569465637207e-01 -2.286673933267593384e-01 -8.710697293281555176e-01 7.547444105148315430e-01
-8.899185061454772949e-02 3.113929331302642822e-01 -2.207411527633666992e-01 -8.707087635993957520e-01 7.610833644866943359e-01
-9.519135951995849609e-02 3.080576360225677490e-01 -2.109096348285675049e-01 -8.697783946990966797e-01 7.674623131752014160e-01
-1.017304658889770508e-01 3.047133088111877441e-01 -1.991992294788360596e-01 -8.683037757873535156e-01 7.738848924636840820e-01
-1.086185574531555176e-01 3.013367950916290283e-01 -1.856762170791625977e-01 -8.663296103477478027e-01 7.803567647933959961e-01
-1.158703863620758057e-01 2.978986203670501709e-01 -1.704586148262023926e-01 -8.639284372329711914e-01 7.868818044662475586e-01
-1.235095560550689697e-01 2.943602204322814941e-01 -1.537221670150756836e-01 -8.612018227577209473e-01 7.934646010398864746e-01
-1.315723359584808350e-01 2.906741201877593994e-01 -1.357228159904479980e-01 -8.582890033721923828e-01 8.001083731651306152e-01
-1.400997638702392578e-01 2.867842912673950195e-01 -1.167995929718017578e-01 -8.553750514984130859e-01 8.068173527717590332e-01
-1.491495966911315918e-01 2.826214730739593506e-01 -9.739732742309570312e-02 -8.526953458786010742e-01 8.135903477668762207e-01
-1.587885618209838867e-01 2.781058549880981445e-01 -7.806938886642456055e-02 -8.505436182022094727e-01 8.204281926155090332e-01
-1.690976023674011230e-01 2.731456756591796875e-01 -5.949556827545166016e-02 -8.492761254310607910e-01 8.273238539695739746e-01
-1.801634132862091064e-01 2.676389515399932861e-01 -4.247629642486572266e-02 -8.493153452873229980e-01 8.342688083648681641e-01
-1.920816898345947266e-01 2.614768147468566895e-01 -2.791905403137207031e-02 -8.511403203010559082e-01 8.412465453147888184e-01
-2.049507796764373779e-01 2.545484006404876709e-01 -1.680076122283935547e-02 -8.552716374397277832e-01 8.482366204261779785e-01
-2.188636064529418945e-01 2.467503249645233154e-01 -1.010382175445556641e-02 -8.622416853904724121e-01 8.552100658416748047e-01
-2.339011579751968384e-01 2.380005717277526855e-01 -8.709788322448730469e-03 -8.725427985191345215e-01 8.621344566345214844e-01
-2.501209378242492676e-01 2.282507717609405518e-01 -1.326477527618408203e-02 -8.865595459938049316e-01 8.689731359481811523e-01
-2.675483226776123047e-01 2.175086438655853271e-01 -2.401161193847656250e-02 -9.044868946075439453e-01 8.756911754608154297e-01
-2.861617803573608398e-01 2.058545649051666260e-01 -4.063248634338378906e-02 -9.262464642524719238e-01 8.822560906410217285e-01
-2.883709371089935303e-01 2.044650912284851074e-01 -4.287707805633544922e-02 -9.289742112159729004e-01 8.829982876777648926e-01
-3.174376785755157471e-01 1.725586652755737305e-01 -2.451016902923583984e-01 -1.033513784408569336e+00 8.829384446144104004e-01
-3.431532680988311768e-01 1.466455459594726562e-01 -4.038020372390747070e-01 -1.120294094085693359e+00 8.813834786415100098e-01
-3.624619543552398682e-01 1.305242776870727539e-01 -4.686237573623657227e-01 -1.164934396743774414e+00 8.787922263145446777e-01
-3.736051619052886963e-01 1.227118968963623047e-01 -4.584597349166870117e-01 -1.176064014434814453e+00 8.736392259597778320e-01
-3.763323724269866943e-01 1.195719838142395020e-01 -4.226318597793579102e-01 -1.176072120666503906e+00 8.641656637191772461e-01
-3.715383112430572510e-01 1.186416745185852051e-01 -3.932602405548095703e-01 -1.178523540496826172e+00 8.501018285751342773e-01
-3.608002960681915283e-01 1.190143227577209473e-01 -3.774908781051635742e-01 -1.185424923896789551e+00 8.325503468513488770e-01
-3.459816873073577881e-01 1.204130053520202637e-01 -3.710308074951171875e-01 -1.194263219833374023e+00 8.130679726600646973e-01
-3.288886249065399170e-01 1.226409077644348145e-01 -3.685133457183837891e-01 -1.202803730964660645e+00 7.930431962013244629e-01
-3.110192120075225830e-01 1.255115866661071777e-01 -3.666579723358154297e-01 -1.210140705108642578e+00 7.734945416450500488e-01
-2.934468686580657959e-01 1.289013028144836426e-01 -3.641022443771362305e-01 -1.216254234313964844e+00 7.550741434097290039e-01
-2.768136560916900635e-01 1.327664256095886230e-01 -3.605991601943969727e-01 -1.221458435058593750e+00 7.381416559219360352e-01
-2.614221870899200439e-01 1.371275186538696289e-01 -3.563865423202514648e-01 -1.226073861122131348e+00 7.228406667709350586e-01
-2.473395168781280518e-01 1.420285701751708984e-01 -3.518326282501220703e-01 -1.230306506156921387e+00 7.091720700263977051e-01
-2.345045208930969238e-01 1.475116610527038574e-01 -3.472802639007568359e-01 -1.234241127967834473e+00 6.970493197441101074e-01
-2.228098213672637939e-01 1.535918116569519043e-01 -3.429747819900512695e-01 -1.237867593765258789e+00 6.863377094268798828e-01
-2.121470272541046143e-01 1.602493524551391602e-01 -3.390545845031738281e-01 -1.241120100021362305e+00 6.768788099288940430e-01
-2.024309039115905762e-01 1.674337983131408691e-01 -3.355604410171508789e-01 -1.243914842605590820e+00 6.685056686401367188e-01
-1.936122775077819824e-01 1.750630140304565430e-01 -3.324536085128784180e-01 -1.246158599853515625e+00 6.610496044158935547e-01
-1.856701672077178955e-01 1.830373406410217285e-01 -3.296333551406860352e-01 -1.247772693634033203e+00 6.543483138084411621e-01
-1.786064803600311279e-01 1.912490725517272949e-01 -3.269553184509277344e-01 -1.248691320419311523e+00 6.482425332069396973e-01
-1.724410951137542725e-01 1.995852589607238770e-01 -3.242508172988891602e-01 -1.248871326446533203e+00 6.425805091857910156e-01
-1.671940386295318604e-01 2.079442739486694336e-01 -3.213371038436889648e-01 -1.248287677764892578e+00 6.372147798538208008e-01
-1.628903448581695557e-01 2.162332534790039062e-01 -3.180462121963500977e-01 -1.246935367584228516e+00 6.320039033889770508e-01
-1.595466136932373047e-01 2.243722081184387207e-01 -3.142157793045043945e-01 -1.244828343391418457e+00 6.268107295036315918e-01
-1.571747064590454102e-01 2.322987318038940430e-01 -3.097192049026489258e-01 -1.241994500160217285e+00 6.215022802352905273e-01
-1.557735502719879150e-01 2.399635910987854004e-01 -3.044630289077758789e-01 -1.238473296165466309e+00 6.159510612487792969e-01
-1.553380191326141357e-01 2.473292350769042969e-01 -2.984068393707275391e-01 -1.234313488006591797e+00 6.100322008132934570e-01
-1.558569669723510742e-01 2.543677091598510742e-01 -2.915530204772949219e-01 -1.229562044143676758e+00 6.036290526390075684e-01
-1.573144495487213135e-01 2.610562443733215332e-01 -2.839632034301757812e-01 -1.224270701408386230e+00 5.966286063194274902e-01
-1.596956551074981689e-01 2.673730850219726562e-01 -2.757571935653686523e-01 -1.218479871749877930e+00 5.889272689819335938e-01
-1.629913151264190674e-01 2.732895612716674805e-01 -2.671149969100952148e-01 -1.212224245071411133e+00 5.804278850555419922e-01
-1.672002673149108887e-01 2.787637710571289062e-01 -2.582418918609619141e-01 -1.205515384674072266e+00 5.710445642471313477e-01
-1.723338067531585693e-01 2.837336659431457520e-01 -2.493672370910644531e-01 -1.198343038558959961e+00 5.607013106346130371e-01
-1.784253418445587158e-01 2.880988717079162598e-01 -2.406971454620361328e-01 -1.190661191940307617e+00 5.493360161781311035e-01
-1.855309307575225830e-01 2.917110323905944824e-01 -2.323625087738037109e-01 -1.182375073432922363e+00 5.368996262550354004e-01
-1.937412023544311523e-01 2.943531870841979980e-01 -2.243801355361938477e-01 -1.173347949981689453e+00 5.233594775199890137e-01
-2.031641900539398193e-01 2.957313656806945801e-01 -2.166687250137329102e-01 -1.163421630859375000e+00 5.087048411369323730e-01
-2.138938903808593750e-01 2.954908609390258789e-01 -2.091381549835205078e-01 -1.152505636215209961e+00 4.929573237895965576e-01
-2.259202897548675537e-01 2.932674884796142578e-01 -2.020001411437988281e-01 -1.140763998031616211e+00 4.761917889118194580e-01
-2.389846742153167725e-01 2.887910008430480957e-01 -1.962283849716186523e-01 -1.128917455673217773e+00 4.585594832897186279e-01
-2.524235546588897705e-01 2.820048928260803223e-01 -1.940509080886840820e-01 -1.118573904037475586e+00 4.403215050697326660e-01
-2.651030123233795166e-01 2.731208205223083496e-01 -1.990200281143188477e-01 -1.112372756004333496e+00 4.218576848506927490e-01
-2.755859792232513428e-01 2.625380754470825195e-01 -2.149059772491455078e-01 -1.113512516021728516e+00 4.036565721035003662e-01
-2.825954258441925049e-01 2.506111860275268555e-01 -2.426431179046630859e-01 -1.124216079711914062e+00 3.862906098365783691e-01
-2.856228053569793701e-01 2.374367713928222656e-01 -2.755756378173828125e-01 -1.143150806427001953e+00 3.704189062118530273e-01
-2.853414118289947510e-01 2.228690385818481445e-01 -2.954334020614624023e-01 -1.163009643554687500e+00 3.568228483200073242e-01
-2.835154235363006592e-01 2.067258954048156738e-01 -2.738733291625976562e-01 -1.170772552490234375e+00 3.463650345802307129e-01
-2.824085056781768799e-01 1.888665556907653809e-01 -1.831727027893066406e-01 -1.152660727500915527e+00 3.397135734558105469e-01
-2.840774953365325928e-01 1.689186096191406250e-01 -1.227641105651855469e-02 -1.102130174636840820e+00 3.368728160858154297e-01
-2.970610260963439941e-01 1.485663056373596191e-01 2.210615277290344238e-01 -1.029448390007019043e+00 3.362636864185333252e-01
-2.982681393623352051e-01 1.479613035917282104e-01 2.235041856765747070e-01 -1.027020931243896484e+00 3.361594676971435547e-01
-3.006965219974517822e-01 1.468036472797393799e-01 2.287606149911880493e-01 -1.021784901618957520e+00 3.359369039535522461e-01
-3.027028441429138184e-01 1.459417492151260376e-01 2.336357235908508301e-01 -1.016895771026611328e+00 3.357332944869995117e-01
-3.042936623096466064e-01 1.453753113746643066e-01 2.381378859281539917e-01 -1.012331485748291016e+00 3.355481326580047607e-01
-3.054749369621276855e-01 1.451028734445571899e-01 2.422768324613571167e-01 -1.008069753646850586e+00 3.353817760944366455e-01
-3.062571883201599121e-01 1.451212316751480103e-01 2.460681647062301636e-01 -1.004085421562194824e+00 3.352345228195190430e-01
-3.066344857215881348e-01 1.453927308320999146e-01 2.492727041244506836e-01 -1.000632643699645996e+00 3.351156115531921387e-01
-3.066821098327636719e-01 1.459539532661437988e-01 2.524290084838867188e-01 -9.971276521682739258e-01 3.350059986114501953e-01
-3.063685297966003418e-01 1.467932760715484619e-01 2.553093731403350830e-01 -9.938058853149414062e-01 3.349156677722930908e-01
-3.057070374488830566e-01 1.479009389877319336e-01 2.579174339771270752e-01 -9.906611442565917969e-01 3.348457515239715576e-01
-3.047133088111877441e-01 1.492697298526763916e-01 2.602731883525848389e-01 -9.876684546470642090e-01 3.347966074943542480e-01
-3.034033179283142090e-01 1.508910804986953735e-01 2.624002397060394287e-01 -9.848036766052246094e-01 3.347691297531127930e-01
-3.017936944961547852e-01 1.527561098337173462e-01 2.643168568611145020e-01 -9.820445179939270020e-01 3.347638249397277832e-01
-2.999005019664764404e-01 1.548565328121185303e-01 2.660422921180725098e-01 -9.793707132339477539e-01 3.347817063331604004e-01
-2.977404594421386719e-01 1.571829169988632202e-01 2.675945460796356201e-01 -9.767625331878662109e-01 3.348241150379180908e-01
-2.953299880027770996e-01 1.597253829240798950e-01 2.689897418022155762e-01 -9.742023348808288574e-01 3.348923325538635254e-01
-2.926849126815795898e-01 1.624751687049865723e-01 2.702432274818420410e-01 -9.716748595237731934e-01 3.349874913692474365e-01
-2.898214459419250488e-01 1.654226481914520264e-01 2.713671326637268066e-01 -9.691662192344665527e-01 3.351114094257354736e-01
-2.867547869682312012e-01 1.685583144426345825e-01 2.723726034164428711e-01 -9.666647911071777344e-01 3.352665007114410400e-01
-2.835008203983306885e-01 1.718721687793731689e-01 2.732686996459960938e-01 -9.641595482826232910e-01 3.354544043540954590e-01
-2.800736129283905029e-01 1.753555983304977417e-01 2.740640640258789062e-01 -9.616423845291137695e-01 3.356781005859375000e-01
-2.764884233474731445e-01 1.789986938238143921e-01 2.747627496719360352e-01 -9.591056108474731445e-01 3.359397649765014648e-01
-2.727604508399963379e-01 1.827916502952575684e-01 2.753717899322509766e-01 -9.565428495407104492e-01 3.362427651882171631e-01
-2.689036130905151367e-01 1.867254376411437988e-01 2.758912444114685059e-01 -9.539497494697570801e-01 3.365899026393890381e-01
-2.649320960044860840e-01 1.907905936241149902e-01 2.763258218765258789e-01 -9.513214230537414551e-01 3.369852304458618164e-01
-2.608608603477478027e-01 1.949774175882339478e-01 2.766733765602111816e-01 -9.486547708511352539e-01 3.374320566654205322e-01
-2.567043602466583252e-01 1.992760300636291504e-01 2.769385576248168945e-01 -9.459460973739624023e-01 3.379341661930084229e-01
-2.524762451648712158e-01 2.036778777837753296e-01 2.771185636520385742e-01 -9.431928992271423340e-01 3.384958505630493164e-01
-2.481921166181564331e-01 2.081720829010009766e-01 2.772150039672851562e-01 -9.403918385505676270e-01 3.391212522983551025e-01
-2.438658028841018677e-01 2.127503752708435059e-01 2.772278785705566406e-01 -9.375407099723815918e-01 3.398148417472839355e-01
